method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
pooled_fno,29,23,0.001619093949309834,0.6266008019447327,0.5941817909479141,0.3558143675327301,1.5884477198123932,0.00045829176815459505,1.0
pooled_fno,29,24,0.0015877852522924731,0.6252138614654541,0.5808158367872238,0.3481864482164383,1.5501934885978699,0.0006460024596890435,1.0
pooled_fno,29,25,0.0015555702330196024,0.6193920969963074,0.5655393823981285,0.3382629230618477,1.5145074725151062,0.0006556752778124064,1.0
pooled_fno,29,26,0.0015224985647159489,0.6102294325828552,0.548686757683754,0.328755222260952,1.4655409753322601,0.0006971736584091559,1.0
pooled_fno,29,27,0.0014886212414969551,0.5965774655342102,0.528667226433754,0.32062961906194687,1.3862475454807281,0.0009142353956121951,1.0
pooled_fno,29,28,0.001453990499739547,0.5812585949897766,0.5037270560860634,0.307065449655056,1.3104075193405151,0.0008882766705937684,1.0
pooled_fno,29,29,0.0014186597375374283,0.5652310848236084,0.47666842490434647,0.2947611063718796,1.2120454907417297,0.001007833459880203,1.0
pooled_fno,29,30,0.00138268343236509,0.5484044551849365,0.44482966512441635,0.280607670545578,1.0941427946090698,0.0011599536228459328,1.0
pooled_fno,29,31,0.001346117057077493,0.534737765789032,0.4135759025812149,0.2692681550979614,0.9613798707723618,0.0015418344992212951,1.0
pooled_fno,29,32,0.0013090169943749475,0.5302197933197021,0.3875282183289528,0.2560209482908249,0.8760438114404678,0.0014143137086648494,1.0
pooled_fno,29,33,0.0012714404498650742,0.5112923979759216,0.36620761454105377,0.25087984651327133,0.7681783735752106,0.00203352962853387,1.0
pooled_fno,29,34,0.0012334453638559056,0.5066866278648376,0.3477322533726692,0.238213449716568,0.7294534891843796,0.0015798860986251384,1.0
pooled_fno,29,35,0.0011950903220161284,0.49235257506370544,0.32837118208408356,0.22993818670511246,0.6555458009243011,0.002264023554744199,1.0
pooled_fno,29,36,0.001156434465040231,0.48472797870635986,0.3112100288271904,0.2154272198677063,0.637879803776741,0.001710965094389394,1.0
pooled_fno,29,37,0.0011175373974578377,0.4809369146823883,0.2944967448711395,0.20745346322655678,0.5796142965555191,0.0022807865170761943,1.0
pooled_fno,29,38,0.001078459095727845,0.47397980093955994,0.2771661877632141,0.19417649134993553,0.552591010928154,0.0021133342816028744,1.0
pooled_fno,29,39,0.0010392598157590686,0.47141385078430176,0.26382096111774445,0.18515250459313393,0.523782305419445,0.0022304054291453212,1.0
pooled_fno,29,40,0.001,0.4590868055820465,0.2500870116055012,0.17586365342140198,0.4941476508975029,0.002422316698357463,1.0
pooled_fno,29,41,0.0009607401842409317,0.4532208740711212,0.2378312647342682,0.16657239571213722,0.4743848294019699,0.002281353808939457,1.0
pooled_fno,29,42,0.0009215409042721553,0.44912806153297424,0.2265109084546566,0.15893058851361275,0.44986071437597275,0.0024184767971746624,1.0
pooled_fno,29,43,0.0008824626025421626,0.44500288367271423,0.22025053203105927,0.15591024234890938,0.42825983464717865,0.002634425356518477,1.0
pooled_fno,29,44,0.0008435655349597695,0.439975768327713,0.21238061040639877,0.14997651986777782,0.4153521955013275,0.002529314602725208,1.0
pooled_fno,29,45,0.000804909677983872,0.43868550658226013,0.20031502842903137,0.14036079123616219,0.3990194573998451,0.002632387448102236,1.0
pooled_fno,29,46,0.0007665546361440949,0.4313037693500519,0.1952417902648449,0.13740682043135166,0.3848906606435776,0.0027241003117524087,1.0
pooled_fno,29,47,0.0007285595501349257,0.4276711642742157,0.19147785007953644,0.13468238711357117,0.37796131521463394,0.0025368768256157637,1.0
pooled_fno,29,48,0.0006909830056250529,0.4262382686138153,0.18160171061754227,0.1273659747093916,0.36089572310447693,0.00274242355953902,1.0
pooled_fno,29,49,0.0006538829429225075,0.4227261245250702,0.17646140605211258,0.1234317496418953,0.3528551459312439,0.00275151344249025,1.0
pooled_fno,29,50,0.0006173165676349106,0.41961994767189026,0.17380478233098984,0.12194147519767284,0.34507956355810165,0.002735769492574036,1.0
pooled_fno,29,51,0.0005813402624625725,0.4178560972213745,0.16794080659747124,0.11766896210610867,0.3344693258404732,0.0028727849130518734,1.0
pooled_fno,29,52,0.0005460095002604536,0.41697612404823303,0.1701916977763176,0.11981224827468395,0.3351871371269226,0.0027483661542646587,1.0
pooled_fno,29,53,0.0005113787585030453,0.41848528385162354,0.16268953308463097,0.11405855044722557,0.32353003323078156,0.002952852053567767,1.0
pooled_fno,29,54,0.0004775014352840515,0.41449975967407227,0.16231918334960938,0.11414261348545551,0.3205004706978798,0.002979912329465151,1.0
pooled_fno,29,55,0.0004444297669803979,0.412308931350708,0.161096952855587,0.1131473109126091,0.3189883977174759,0.002758230490144342,1.0
pooled_fno,29,56,0.00041221474770752723,0.41219890117645264,0.15593110769987106,0.10927639901638031,0.3103548213839531,0.0029652458033524454,1.0
pooled_fno,29,57,0.0003809060506901665,0.4096717834472656,0.15156569331884384,0.10568372160196304,0.3052031248807907,0.0030008646426722407,1.0
pooled_fno,29,58,0.0003505519516698167,0.4091690480709076,0.15219551883637905,0.10626961104571819,0.30549660697579384,0.002833580831065774,1.0
pooled_fno,29,59,0.00032119925446705863,0.4083004295825958,0.14789697527885437,0.10301013104617596,0.29856909811496735,0.002955499803647399,1.0
pooled_fno,29,60,0.0002928932188134527,0.40746891498565674,0.14811894483864307,0.10342207364737988,0.29730239138007164,0.0030137511785142124,1.0
pooled_fno,29,61,0.0002656774905643146,0.4079020917415619,0.14721351116895676,0.10266095958650112,0.2963404729962349,0.0029453247552737594,1.0
pooled_fno,29,62,0.00023959403439996935,0.4067726135253906,0.14401234686374664,0.10004614479839802,0.2924315109848976,0.0029528565937653184,1.0
pooled_fno,29,63,0.0002146830691192551,0.4064671993255615,0.14333081990480423,0.09969512559473515,0.29022784903645515,0.0030133072286844254,1.0
pooled_fno,29,64,0.0001909830056250528,0.40608373284339905,0.1418615821748972,0.09856795333325863,0.28794727846980095,0.0030663740471936762,1.0
pooled_fno,29,65,0.0001685303876974551,0.4063204228878021,0.14057516306638718,0.0975276567041874,0.28630655631422997,0.0030322843231260777,1.0
pooled_fno,29,66,0.00014735983564590792,0.4057089388370514,0.1407286711037159,0.09768226929008961,0.2862994223833084,0.002980435499921441,1.0
pooled_fno,29,67,0.00012750399292720313,0.4052776098251343,0.13882951065897942,0.09613708779215813,0.2839393764734268,0.00302904041018337,1.0
pooled_fno,29,68,0.00010899347581163229,0.4050210416316986,0.1397162862122059,0.09710274264216423,0.2834132947027683,0.0030863797874189913,1.0
pooled_fno,29,69,9.18568261749187e-05,0.4049530029296875,0.14046590588986874,0.09780787117779255,0.283710066229105,0.003048702667001635,1.0
pooled_fno,29,70,7.61204674887133e-05,0.4050290286540985,0.13900616392493248,0.09657296352088451,0.2822112739086151,0.0030132494284771383,1.0
pooled_fno,29,71,6.180866407751588e-05,0.40479207038879395,0.13773475401103497,0.09541630186140537,0.281446248292923,0.003016604343429208,1.0
pooled_fno,29,72,4.89434837048465e-05,0.4046262800693512,0.137186786159873,0.09484696015715599,0.28158873692154884,0.0030142973992042243,1.0
pooled_fno,29,73,3.754476354635286e-05,0.40454432368278503,0.13852200657129288,0.0962602999061346,0.2810678705573082,0.00304901332128793,1.0
pooled_fno,29,74,2.7630079602323463e-05,0.4044681489467621,0.1372241172939539,0.09509644098579884,0.2801743261516094,0.0030531869269907475,1.0
pooled_fno,29,75,1.9214719596769585e-05,0.40445128083229065,0.13834734819829464,0.09611877240240574,0.2808469533920288,0.0030526352929882705,1.0
pooled_fno,29,76,1.231165940486235e-05,0.40442323684692383,0.13614545948803425,0.0942058302462101,0.27892060950398445,0.0030682270298711956,1.0
pooled_fno,29,77,6.931543045073713e-06,0.4044055938720703,0.1367001160979271,0.0947666335850954,0.2788796201348305,0.003068127844016999,1.0
pooled_fno,29,78,3.0826662668720386e-06,0.4043996334075928,0.137280547991395,0.09507225267589092,0.2807117737829685,0.003040798008441925,1.0
pooled_fno,29,79,7.709637592770997e-07,0.40439724922180176,0.13765376061201096,0.0953812375664711,0.2811400145292282,0.003044574987143278,1.0
pooled_fno,29,80,0.0,0.40439650416374207,0.13755288161337376,0.09541675820946693,0.2802306301891804,0.003047466743737459,1.0
pooled_fno,43,1,0.001999229036240723,0.6589953899383545,0.6663641482591629,0.4081015959382057,1.7210835814476013,5.06622516383004e-07,1.0
pooled_fno,43,2,0.001996917333733128,0.6554197669029236,0.6610449254512787,0.4034622013568878,1.716551274061203,4.781677944265539e-06,1.0
pooled_fno,43,3,0.0019930684569549263,0.6519069671630859,0.6570592969655991,0.399998240172863,1.7130735218524933,1.5079705917742103e-05,1.0
pooled_fno,43,4,0.0019876883405951376,0.648598849773407,0.652516782283783,0.39606284350156784,1.7090261280536652,3.314459490866284e-05,1.0
pooled_fno,43,5,0.0019807852804032302,0.6456984877586365,0.6486569195985794,0.3927435427904129,1.7054221034049988,6.155269875307567e-05,1.0
pooled_fno,43,6,0.0019723699203976763,0.6435858607292175,0.6461634337902069,0.3906319662928581,1.7028760313987732,0.0001008121580525767,1.0
pooled_fno,43,7,0.001962455236453647,0.6422420144081116,0.6454172730445862,0.39008135348558426,1.7015721797943115,0.00014818944327998906,1.0
pooled_fno,43,8,0.0019510565162951536,0.6416847109794617,0.6456084251403809,0.39035937190055847,1.7009926438331604,0.00019730196800082922,1.0
pooled_fno,43,9,0.0019381913359224842,0.6415835022926331,0.6456872224807739,0.39049405604600906,1.700620025396347,0.00022125242321635596,1.0
pooled_fno,43,10,0.0019238795325112867,0.6415781378746033,0.6456161141395569,0.3904661685228348,1.7003319561481476,0.00022351217194227502,1.0
pooled_fno,43,11,0.0019081431738250812,0.641743004322052,0.6453222632408142,0.39021994918584824,1.7000145018100739,0.00021081485829199664,1.0
pooled_fno,43,12,0.0018910065241883678,0.6419235467910767,0.6449151337146759,0.38985826075077057,1.6997114717960358,0.00019091767899226397,1.0
pooled_fno,43,13,0.0018724960070727972,0.6418595314025879,0.6444575637578964,0.3894866406917572,1.6991387605667114,0.00017758331159711815,1.0
pooled_fno,43,14,0.0018526401643540922,0.6414520740509033,0.643868550658226,0.38906702399253845,1.6980096399784088,0.00017521150584798306,1.0
pooled_fno,43,15,0.0018314696123025455,0.6403466463088989,0.6430660039186478,0.38860999047756195,1.69570592045784,0.00018984803682542406,1.0
pooled_fno,43,16,0.0018090169943749477,0.6387919783592224,0.6406593322753906,0.38690151274204254,1.6910512149333954,0.00021505415134015493,1.0
pooled_fno,43,17,0.001785316930880745,0.6364067196846008,0.6369740813970566,0.384368397295475,1.6833702623844147,0.0002544757880968973,1.0
pooled_fno,43,18,0.0017604059656000312,0.6335792541503906,0.631499856710434,0.38082846254110336,1.6704746782779694,0.00033308954152744263,1.0
pooled_fno,43,19,0.0017343225094356856,0.6304863095283508,0.6236001551151276,0.37512480467557907,1.6558343470096588,0.00037261949182720855,1.0
pooled_fno,43,20,0.0017071067811865474,0.627547562122345,0.6129808574914932,0.3677196428179741,1.634406566619873,0.0004529290963546373,1.0
pooled_fno,43,21,0.0016788007455329418,0.6250339150428772,0.6024352312088013,0.3602822721004486,1.613684594631195,0.00048215766582870856,1.0
pooled_fno,43,22,0.0016494480483301838,0.6231276392936707,0.5915417522192001,0.3524763509631157,1.5931008458137512,0.00046144973021000624,1.0
pooled_fno,43,23,0.001619093949309834,0.6203114986419678,0.5803696364164352,0.3469804674386978,1.5552588403224945,0.0006600476772291586,1.0
pooled_fno,43,24,0.0015877852522924731,0.6164349913597107,0.5712041705846786,0.341387502849102,1.5314423739910126,0.000538121210411191,1.0
pooled_fno,43,25,0.0015555702330196024,0.6127100586891174,0.5570567697286606,0.3345991298556328,1.4823819398880005,0.0006846330797998235,1.0
pooled_fno,43,26,0.0015224985647159489,0.6026800274848938,0.5423475056886673,0.32981598377227783,1.4162066280841827,0.0009566170338075608,1.0
pooled_fno,43,27,0.0014886212414969551,0.5931774973869324,0.5241418778896332,0.31817198544740677,1.3724634051322937,0.000717403760063462,1.0
pooled_fno,43,28,0.001453990499739547,0.5824111700057983,0.5059346929192543,0.3125596046447754,1.2884972095489502,0.0010275595268467441,1.0
pooled_fno,43,29,0.0014186597375374283,0.571527898311615,0.48201127350330353,0.2999671623110771,1.2129572629928589,0.0010386354988440871,1.0
pooled_fno,43,30,0.00138268343236509,0.5578534007072449,0.459708496928215,0.28994597494602203,1.1310799717903137,0.0010419535974506289,1.0
pooled_fno,43,31,0.001346117057077493,0.5485727190971375,0.4403849020600319,0.28686969727277756,1.0227630138397217,0.0014808235864620656,1.0
pooled_fno,43,32,0.0013090169943749475,0.5343519449234009,0.41368069499731064,0.2719948776066303,0.943900853395462,0.001395440282067284,1.0
pooled_fno,43,33,0.0012714404498650742,0.5252633094787598,0.39182373881340027,0.2643774561583996,0.8489695936441422,0.0017283046036027372,1.0
pooled_fno,43,34,0.0012334453638559056,0.5147684216499329,0.37486883997917175,0.25653573125600815,0.788215383887291,0.00165131691028364,1.0
pooled_fno,43,35,0.0011950903220161284,0.5067760348320007,0.35630130767822266,0.24816739559173584,0.7202199995517731,0.0018567473744042218,1.0
pooled_fno,43,36,0.001156434465040231,0.4981454312801361,0.3385714516043663,0.23887741193175316,0.6639538407325745,0.0019379383884370327,1.0
pooled_fno,43,37,0.0011175373974578377,0.49624380469322205,0.3223998174071312,0.22998295724391937,0.6154387593269348,0.002103724575135857,1.0
pooled_fno,43,38,0.001078459095727845,0.4820516109466553,0.30847251415252686,0.22137971967458725,0.579945296049118,0.002026885311352089,1.0
pooled_fno,43,39,0.0010392598157590686,0.4848823547363281,0.2964387387037277,0.2145099639892578,0.5455176383256912,0.0022989317658357322,1.0
pooled_fno,43,40,0.001,0.4678305685520172,0.2859621196985245,0.20653825625777245,0.5288190096616745,0.002037322206888348,1.0
pooled_fno,43,41,0.0009607401842409317,0.47143182158470154,0.27417808771133423,0.19872967153787613,0.5023141503334045,0.0026118516107089818,1.0
pooled_fno,43,42,0.0009215409042721553,0.4552222192287445,0.2633347138762474,0.19001354649662971,0.4881342127919197,0.0020699644228443503,1.0
pooled_fno,43,43,0.0008824626025421626,0.4497266113758087,0.25178952515125275,0.1822119653224945,0.46317489445209503,0.002678806020412594,1.0
pooled_fno,43,44,0.0008435655349597695,0.45687153935432434,0.24149910360574722,0.17373589053750038,0.4510800614953041,0.0024219772312790155,1.0
pooled_fno,43,45,0.000804909677983872,0.4399445950984955,0.22946186736226082,0.16425397247076035,0.43404461443424225,0.0023972639755811542,1.0
pooled_fno,43,46,0.0007665546361440949,0.4378906488418579,0.22455187514424324,0.16125710681080818,0.42128919064998627,0.002775299537461251,1.0
pooled_fno,43,47,0.0007285595501349257,0.4355185329914093,0.21449821069836617,0.15294279158115387,0.4096946343779564,0.0024416488013230264,1.0
pooled_fno,43,48,0.0006909830056250529,0.4282611906528473,0.20596102625131607,0.1466585136950016,0.39467456191778183,0.0026473092730157077,1.0
pooled_fno,43,49,0.0006538829429225075,0.42649713158607483,0.19971418753266335,0.1423272229731083,0.3819035366177559,0.0028631294844672084,1.0
pooled_fno,43,50,0.0006173165676349106,0.42743632197380066,0.19365261867642403,0.13749637454748154,0.37369944900274277,0.0026448311400599778,1.0
pooled_fno,43,51,0.0005813402624625725,0.41890478134155273,0.18793318048119545,0.13331595063209534,0.3634392023086548,0.002694222261197865,1.0
pooled_fno,43,52,0.0005460095002604536,0.4162323474884033,0.18520769476890564,0.13186670653522015,0.35493018478155136,0.002914099080953747,1.0
pooled_fno,43,53,0.0005113787585030453,0.41682252287864685,0.17830251157283783,0.12615291960537434,0.3469880446791649,0.002760975854471326,1.0
pooled_fno,43,54,0.0004775014352840515,0.4114220142364502,0.17435430362820625,0.123391292989254,0.339077390730381,0.002795417734887451,1.0
pooled_fno,43,55,0.0004444297669803979,0.4084601402282715,0.1700645387172699,0.12036092393100262,0.3306810334324837,0.002917808946222067,1.0
pooled_fno,43,56,0.00041221474770752723,0.40821266174316406,0.1675156205892563,0.11860870011150837,0.3253697231411934,0.0029146572342142463,1.0
pooled_fno,43,57,0.0003809060506901665,0.4049030840396881,0.16374240443110466,0.11562643013894558,0.3200969025492668,0.002876151876989752,1.0
pooled_fno,43,58,0.0003505519516698167,0.40349486470222473,0.1615966074168682,0.11420798487961292,0.3152475208044052,0.0029651261284016073,1.0
pooled_fno,43,59,0.00032119925446705863,0.40004369616508484,0.15752168372273445,0.11109036952257156,0.3088654838502407,0.0029727023793384433,1.0
pooled_fno,43,60,0.0002928932188134527,0.39906013011932373,0.15524761006236076,0.10952871665358543,0.3041158951818943,0.003002706333063543,1.0
pooled_fno,43,61,0.0002656774905643146,0.3990079164505005,0.15303866937756538,0.10784305073320866,0.30062738060951233,0.0030025021987967193,1.0
pooled_fno,43,62,0.00023959403439996935,0.397030234336853,0.15039760246872902,0.10569851286709309,0.29731739312410355,0.0029539864626713097,1.0
pooled_fno,43,63,0.0002146830691192551,0.39449751377105713,0.14871186763048172,0.10459767282009125,0.29341787844896317,0.0030140348244458437,1.0
pooled_fno,43,64,0.0001909830056250528,0.3934567868709564,0.14905386045575142,0.10519340448081493,0.29172611236572266,0.0030707602272741497,1.0
pooled_fno,43,65,0.0001685303876974551,0.39320358633995056,0.14527499303221703,0.10197399370372295,0.2879965715110302,0.0030136483255773783,1.0
pooled_fno,43,66,0.00014735983564590792,0.39248645305633545,0.14438599348068237,0.10134523920714855,0.2862616032361984,0.0030283405794762075,1.0
pooled_fno,43,67,0.00012750399292720313,0.3912375867366791,0.14447598904371262,0.10161813348531723,0.28504229336977005,0.0030246860114857554,1.0
pooled_fno,43,68,0.00010899347581163229,0.39014947414398193,0.14220838621258736,0.09982740320265293,0.2818630635738373,0.003041520598344505,1.0
pooled_fno,43,69,9.18568261749187e-05,0.3894979953765869,0.14129818603396416,0.09913894720375538,0.2803846597671509,0.0030776297789998353,1.0
pooled_fno,43,70,7.61204674887133e-05,0.38952991366386414,0.14030204340815544,0.0983428955078125,0.27905064821243286,0.0030978582217358053,1.0
pooled_fno,43,71,6.180866407751588e-05,0.3897290527820587,0.14073069021105766,0.09878222458064556,0.27897951379418373,0.0030703464872203767,1.0
pooled_fno,43,72,4.89434837048465e-05,0.3896534740924835,0.14052307605743408,0.09870122745633125,0.2781354784965515,0.0030426591401919723,1.0
pooled_fno,43,73,3.754476354635286e-05,0.38937869668006897,0.139606311917305,0.09791077300906181,0.27729345858097076,0.003032562555745244,1.0
pooled_fno,43,74,2.7630079602323463e-05,0.3891993761062622,0.13991880044341087,0.09825140610337257,0.2771056964993477,0.003066245117224753,1.0
pooled_fno,43,75,1.9214719596769585e-05,0.3888579308986664,0.1388987246900797,0.09738226607441902,0.2760994955897331,0.0030636792653240263,1.0
pooled_fno,43,76,1.231165940486235e-05,0.3885539472103119,0.1390152219682932,0.09745186194777489,0.2764122150838375,0.0030476616811938584,1.0
pooled_fno,43,77,6.931543045073713e-06,0.3883477747440338,0.13778113387525082,0.09647274389863014,0.27471236884593964,0.0030611742404289544,1.0
pooled_fno,43,78,3.0826662668720386e-06,0.3883035182952881,0.1383051574230194,0.0969470925629139,0.27504343912005424,0.0030896085663698614,1.0
pooled_fno,43,79,7.709637592770997e-07,0.3882960379123688,0.13795527070760727,0.09659669175744057,0.2750468999147415,0.003086126525886357,1.0
pooled_fno,43,80,0.0,0.3882889747619629,0.1375671811401844,0.09630450792610645,0.27440760657191277,0.0030538521823473275,1.0
