case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750282671517808,0.0671547537776975,0.0651635038958917,0.023412497889092172,1.135411566857638,0.0006028875492783898,0.02684437290585018,,,23,23,0,1,0.0,10,23,cgls_matched,,9.161935546900565,9,23,10
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5431908822227965,0.06343662048240442,0.06155561942243631,0.024402398666164275,0.9763137208185061,0.11878605176366919,0.11907765134234291,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,9.161935546900565,9,23,10
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738486362735765,0.06701699042639868,0.06502982545655459,0.023395499436657863,1.1346499647535828,0.005506019605840246,0.025329394481690963,,0.0007273837479762462,23,23,0,1,0.0,10,23,base_landweber_matched,0.10696429755299128,9.161935546900565,9,23,10
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.575036567079253,0.06715572308584739,0.06516444446244654,0.023413913417995796,1.1354333886992531,0.0005261207730046831,0.026861070865137927,,,24,24,0,1,0.0,11,24,cgls_matched,,9.161935546900565,10,24,11
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5397156798706912,0.06303076850674545,0.0611618016313004,0.024166245265613964,0.9763223507140135,0.11148723837094744,0.11179613629630682,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,9.161935546900565,10,24,11
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738546514263313,0.06701769290682488,0.0650305071072705,0.02339590025316401,1.1346310375517796,0.005396498108868888,0.0253310907298963,,0.0007710491332363818,24,24,0,1,0.0,11,24,base_landweber_matched,0.10696429755299128,9.161935546900565,10,24,11
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7077476392599439,0.06292314225776444,0.08204598662423937,0.009484146720104648,1.2081043983127846,0.014004033691885371,0.02399764642349251,,,14,14,0,1,0.0,1,14,cgls_matched,,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6823121588660715,0.060661770742782416,0.0790973662849912,0.010911422300294602,0.9296553021517683,0.2834798747952019,0.28230130001634735,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6971840003710892,0.06198396942879098,0.0808213916882753,0.009480657889682352,1.185983693970108,0.02021450733406066,0.028818543897131933,,0.0004463439475797019,14,14,0,1,0.0,1,14,base_landweber_matched,0.10696429755299128,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7116852467955301,0.06327321992015837,0.08250245567800271,0.009508526049316115,1.2159582975264165,0.010345227950219797,0.021927560255128885,,,15,15,0,1,0.0,2,15,cgls_matched,,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6756958395536162,0.06007353903669614,0.07833036627580853,0.010780016928917004,0.9400566556528503,0.26046652066217835,0.2592010333907291,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6973744803532693,0.062000904277247006,0.08084347317213088,0.009485142667623202,1.1863438718754507,0.01954166441397939,0.028260200608692325,,0.0005896821521471106,15,15,0,1,0.0,2,15,base_landweber_matched,0.10696429755299128,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7138121521510729,0.06346231496029944,0.08274901820774049,0.009520213330110463,1.2198041914874163,0.008072792117936814,0.02080456786072297,,,16,16,0,1,0.0,3,16,cgls_matched,,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6699801425057784,0.05956537821991199,0.07766777133727157,0.010656787307381987,0.9492067500393374,0.24066276918575372,0.23932502763329364,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6975651531908832,0.06201785627174382,0.08086557701284566,0.009488910184408473,1.1867190147701825,0.018968931164807648,0.027788901408391225,,0.0007189247723000457,16,16,0,1,0.0,3,16,base_landweber_matched,0.10696429755299128,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7152538232438166,0.06359048843658612,0.08291614462488475,0.009530312601879575,1.2220315624714386,0.006239555667784164,0.020634275239141985,,,17,17,0,1,0.0,4,17,cgls_matched,,9.161935546900565,3,17,4
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6649440399435356,0.059117637555909146,0.0770839587174342,0.010541291329493885,0.9570511678737426,0.22360931226616704,0.22221495497407687,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,9.161935546900565,3,17,4
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6977557832610194,0.062034804463947366,0.08088767589571996,0.009492091106652148,1.1871003456161726,0.01846104791097674,0.027376271039744736,,0.0008386410978458675,17,17,0,1,0.0,4,17,base_landweber_matched,0.10696429755299128,9.161935546900565,3,17,4
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7159768130680109,0.06365476670335117,0.08299995756915303,0.009533843416612401,1.2235290417995022,0.00498266559877353,0.020677143685617915,,,18,18,0,1,0.0,5,18,cgls_matched,,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6604228254357506,0.05871567362431807,0.07655983474378318,0.01043307668533996,0.9636138310021813,0.20890472236878857,0.20746958041166633,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6979463311895591,0.06205174535325497,0.08090976525629005,0.009494797931494756,1.187483420341123,0.0180003599530231,0.027007653776567924,,0.0009511503107488906,18,18,0,1,0.0,5,18,base_landweber_matched,0.10696429755299128,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.716199895535486,0.06367460011438286,0.08302581851184965,0.009529550441276683,1.2243506124667372,0.004301460560475837,0.020634506249239844,,,19,19,0,1,0.0,6,19,cgls_matched,,9.161935546900565,5,19,6
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6562958457829862,0.058348759609518484,0.07608141263594927,0.010331661210591462,0.9689672672941552,0.1962015107723971,0.1947409030689558,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,9.161935546900565,5,19,6
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6981367483404725,0.06206867461562281,0.08093183945640071,0.009497119874202715,1.1878660519316135,0.017576403571221727,0.0266740809813833,,0.0010578120683966095,19,19,0,1,0.0,6,19,base_landweber_matched,0.10696429755299128,9.161935546900565,5,19,6
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7163631329576822,0.0636891129307723,0.08304474188879242,0.009522379839189118,1.2248890851973795,0.0035113722337159325,0.020657159949322896,,,20,20,0,1,0.0,7,20,cgls_matched,,9.161935546900565,6,20,7
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6524757974422892,0.05800913368660541,0.0756385716885849,0.01023655284342958,0.9732112232299326,0.18520007408615533,0.18372827953158097,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,9.161935546900565,6,20,7
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.698326944969942,0.06208558427227044,0.08095388809245657,0.009499126761218689,1.1882471668100385,0.017182251887162516,0.02636943045226584,,0.0011595182164692067,20,20,0,1,0.0,7,20,base_landweber_matched,0.10696429755299128,9.161935546900565,6,20,7
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7164617704522815,0.06369788241407445,0.08305617648795409,0.009515149428009587,1.225280685008034,0.0027862877176796316,0.02050930995791062,,,21,21,0,1,0.0,8,21,cgls_matched,,9.161935546900565,7,21,8
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6488999685954271,0.057691220387091194,0.07522404200389814,0.010147282391503079,0.9764583246926536,0.17564244868326948,0.17417232789782439,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,9.161935546900565,7,21,8
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6985168011318477,0.062102463659245995,0.08097589725964578,0.00950087347991737,1.1886262342661191,0.016812976729756925,0.026089217632512804,,0.001256906588714809,21,21,0,1,0.0,8,21,base_landweber_matched,0.10696429755299128,9.161935546900565,7,21,8
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7165209523655786,0.0637031440521823,0.08306303717981289,0.009511882615278579,1.2253864867049944,0.002115853054941102,0.02036131299386596,,,22,22,0,1,0.0,9,22,cgls_matched,,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.645523456017433,0.057391027536568356,0.07483261815386545,0.01006340324905348,0.9788242467080844,0.1673070577585441,0.16584985415647596,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6987061833175993,0.0621193009068101,0.08099785148092059,0.009502403570142525,1.1890029892016045,0.016464899793379565,0.025830001556496028,,0.0013504629268989222,22,22,0,1,0.0,9,22,base_landweber_matched,0.10696429755299128,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7165501968519672,0.06370574406788734,0.08306642736101022,0.009513639542347614,1.22537990997497,0.0015885093953434079,0.020261498404740872,,,23,23,0,1,0.0,10,23,cgls_matched,,9.161935546900565,9,23,10
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6423139084753783,0.05710567891035048,0.07446054980619758,0.009984481582015004,0.9804212950471803,0.1600042536098487,0.15856949154975014,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,9.161935546900565,9,23,10
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6988949574081736,0.06213608409095214,0.08101973520846854,0.009503751913443251,1.1893772977363852,0.016135181907235445,0.02558905707207763,,0.0014405737378278098,23,23,0,1,0.0,10,23,base_landweber_matched,0.10696429755299128,9.161935546900565,9,23,10
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7165428119238058,0.06370508750210106,0.0830655712596493,0.009515472152267746,1.2253829448407279,0.001262734631993423,0.020120250770264695,,,24,24,0,1,0.0,11,24,cgls_matched,,9.161935546900565,10,24,11
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6392476931521877,0.05683307340484036,0.07410509731517044,0.009910105307520909,0.9813550231258467,0.15357239011936633,0.15216790779296344,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,9.161935546900565,10,24,11
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6990829967496992,0.06215280195135962,0.08104153375987844,0.00950494671553561,1.189749091704604,0.015821575739135476,0.025364176359571774,,0.0015275560576282696,24,24,0,1,0.0,11,24,base_landweber_matched,0.10696429755299128,9.161935546900565,10,24,11
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6088643801360443,0.04702158077386043,0.07008534168659677,0.014078531091976057,1.1855003550041492,0.004505252775108044,0.024168542319936166,,,14,14,0,1,0.0,1,14,cgls_matched,,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6211748935475075,0.04797230119638782,0.0715023839162425,0.017130169598644083,0.9510408212157817,0.25936282790594073,0.258057266260837,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6081846822365644,0.04696908883850519,0.070007102819153,0.014109679499858729,1.1833089637188972,0.006127681066639845,0.023372350618611933,,0.00011714272190219766,14,14,0,1,0.0,1,14,base_landweber_matched,0.10900764548178574,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6091983917740346,0.04704737593568557,0.07012378919730618,0.014062076162846509,1.1869552153731227,0.0034364057308743207,0.024401657791545583,,,15,15,0,1,0.0,2,15,cgls_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6118797037636539,0.04725444918945619,0.07043243045321089,0.016800833922751165,0.9606115672379117,0.2377898827464646,0.23641015599076537,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082037392830245,0.04697056058242496,0.07000929644331014,0.01410865900308311,1.1833894775414175,0.005947610386830442,0.02337057290496248,,0.00015224278812719458,15,15,0,1,0.0,2,15,base_landweber_matched,0.10900764548178574,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6094206816572248,0.04706454301268769,0.07014937660712212,0.014056622235729047,1.1879915203879547,0.0026544034268643412,0.02461428101551151,,,16,16,0,1,0.0,3,16,cgls_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6036596390779574,0.04661962730104408,0.06948623280891081,0.016491817669560763,0.9682434108089325,0.2190569145590932,0.21760523231535572,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082218146855728,0.04697195651562235,0.07001137707210868,0.014107629885466492,1.1834685654767092,0.005789702395317072,0.0233711100508301,,0.00018546739902641792,16,16,0,1,0.0,3,16,base_landweber_matched,0.10900764548178574,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6096083154906411,0.04707903366075602,0.07017097481808003,0.014056408494092414,1.1886800850767005,0.001933009878479567,0.025071591016653363,,,17,17,0,1,0.0,4,17,cgls_matched,,8.990195097496622,3,17,4
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5962905970488555,0.04605052847328877,0.06863799493301946,0.016202457027743995,0.974069482841776,0.2026600872707468,0.2011386175175695,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.990195097496622,3,17,4
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082394237654631,0.046973316435498486,0.07001340402330038,0.014106622090918067,1.1835459818861165,0.005646730361950097,0.02337425983074681,,0.000217066849344591,17,17,0,1,0.0,4,17,base_landweber_matched,0.10900764548178574,8.990195097496622,3,17,4
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6097395967362668,0.04708917229243932,0.07018608637864573,0.014057282795347889,1.189057975611838,0.0014034026340266302,0.025257448065569434,,,18,18,0,1,0.0,5,18,cgls_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5896056020985683,0.04553425746075631,0.06786849655119694,0.015931879261345053,0.978287036762838,0.18818638506944613,0.18659736308723854,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.608256826703602,0.04697466043539091,0.07001540724586622,0.01410564646996719,1.1836216145622287,0.005514775964253037,0.0233799876085714,,0.00024726222187213616,18,18,0,1,0.0,5,18,base_landweber_matched,0.10900764548178574,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098045799458407,0.04709419083735278,0.07019356648521043,0.01405782265378658,1.1891982295337182,0.001104264039397679,0.025348221225247075,,,19,19,0,1,0.0,6,19,cgls_matched,,8.990195097496622,5,19,6
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5834812050528985,0.04506128048957956,0.0671635276392789,0.015679020771125714,0.9811197222980697,0.1753065391798464,0.17365244814001102,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.990195097496622,5,19,6
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082741538260932,0.04697599858016728,0.07001740174142197,0.014104705325997382,1.1836955687424275,0.005391438086087447,0.023388056227034156,,0.0002762390614971466,19,19,0,1,0.0,6,19,base_landweber_matched,0.10900764548178574,8.990195097496622,5,19,6
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098466800166208,0.04709744215561569,0.07019841255264665,0.014057086397656595,1.1892952595672936,0.0008448786333593594,0.025426239283493284,,,20,20,0,1,0.0,7,20,cgls_matched,,8.990195097496622,6,20,7
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5778260475029664,0.0446245421021843,0.06651257208643484,0.015442747397736122,0.9827941078404253,0.16376130225474336,0.1620451264834677,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.990195097496622,6,20,7
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082914682278292,0.04697733574254094,0.07001939477271327,0.014103797473562772,1.1837680292787613,0.005275122640875916,0.023398173092799786,,0.0003041447385226191,20,20,0,1,0.0,7,20,base_landweber_matched,0.10900764548178574,8.990195097496622,6,20,7
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098707073571629,0.047099297747059274,0.07020117829888943,0.014053872021194845,1.1893918863568858,0.0005851096485602891,0.025488500663987092,,,21,21,0,1,0.0,8,21,cgls_matched,,8.990195097496622,7,21,8
