case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6684682697889553,0.08698626793841534,0.07882665067854472,0.004780476665511806,1.2204479324400201,0.007136654758735848,0.029730945881587593,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6974186580572092,0.0907535166540777,0.08224051824139907,0.006338215065460751,1.03984648553111,0.21912918749345897,0.22267742267404558,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656977719097691,0.08662574929941129,0.07849994995332225,0.004892986191808853,1.2136991312026573,0.012556021533323549,0.02617239412770787,,0.0005927395863429559,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6693665039742189,0.08710315312660154,0.07893257162580472,0.004707789141170895,1.2230055969123244,0.004878728204922802,0.030234159454194647,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.68991298894323,0.08977682086444538,0.08135543994509764,0.006101329822224822,1.0593829875545528,0.18945200934543915,0.1932820341329284,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6657828206093377,0.08663681649482331,0.07850997900695808,0.004890222430892612,1.2138201601939154,0.01206271427809493,0.026246390778243207,,0.000785649466560266,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6705333006248226,0.0872549857425477,0.07907016180943315,0.004661250583192601,1.225286168921776,0.001683267441691706,0.03071713778868925,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6774388427168548,0.08815358835665107,0.07988447234418218,0.005744255586661601,1.080893572409299,0.15254783695172427,0.15669950279918127,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6659502609868849,0.08665860513342186,0.07852972379477659,0.004881750757141777,1.21411293628162,0.011255524614094245,0.026414120202949802,,0.0011272702463647208,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6705930297157485,0.08726275815440597,0.07907720514177746,0.004659665405474609,1.2252221996771693,0.0005707975558219392,0.0306347527130381,,,26,26,0,1,0.0,13,26,cgls_matched,,8.494357964162708,12,26,13
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6662209267091928,0.08669382625326626,0.07856164104995125,0.005496092972438039,1.0868928963403977,0.13078451821941123,0.1350642302007731,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.494357964162708,12,26,13
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.666116526295944,0.08668024086300889,0.0785493300169856,0.004871672772159102,1.2144351733894645,0.010583934121791755,0.02659107667557489,,0.00143063603646792,26,26,0,1,0.0,13,26,base_landweber_matched,0.11537069713032737,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6406253378960836,0.043949122360332896,0.08856174545702337,-0.013787609276477474,1.1671151013655647,0.005407893272691594,0.020408140660570128,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.661275856399835,0.045365819626017545,0.09141652789396382,-0.015705810336618612,0.9117399755670376,0.2898707708709831,0.2878153543203003,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402586439732658,0.04392396588410666,0.08851105271677073,-0.013796560164868236,1.164494411962708,0.007514875560101642,0.020742292339486927,,0.00012628058172837605,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6407587971689701,0.04395827812980881,0.08858019522080117,-0.013783524180969356,1.1678711559742483,0.004524607715480581,0.0203240594235582,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6525566843848862,0.04476765415378652,0.09021116643398806,-0.015428982463970443,0.9196685339720122,0.26612833701535615,0.26387290732918606,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402707893474214,0.043924799098941134,0.0885127317254999,-0.013795759998155879,1.1645887284761234,0.007262648061128711,0.0206070394406787,,0.00016529449490848018,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409047691832784,0.043968292316789136,0.08860037477913316,-0.013775850127994618,1.1685481683478196,0.0036578322764030534,0.019897522235320358,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6449229904330439,0.04424395624534496,0.08915586433981842,-0.015177494556259288,0.9265922500005588,0.24555678011278886,0.24311362840410955,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402826199947947,0.043925610722425644,0.0885143672255641,-0.013795177328651839,1.1646761373486185,0.00704740694386945,0.020493533237391136,,0.0002010265579943306,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409982169615038,0.0439747031588158,0.08861329324779052,-0.01376768010408385,1.169192165076225,0.0025488389220615754,0.01963180860228557,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6320376915436141,0.04335998000519057,0.08737456645339535,-0.01474223443354028,0.9372798694298475,0.21199536458275028,0.20921987154862934,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403053596047246,0.04392717073861627,0.08851751080953946,-0.01379431913313078,1.1648360684523325,0.00668444659443336,0.020307690072479533,,0.00026559397776253885,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409162104625761,0.04396907722827182,0.08860195645192212,-0.013755371096277945,1.1693517128985509,0.0011163456738205865,0.019580324817498097,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6120998790531461,0.04199217684645398,0.08461831038561379,-0.014084409213628326,0.9476507168699541,0.16539300643779162,0.16212485595564843,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403469495984485,0.043930023956581604,0.08852326032055603,-0.013792977734551645,1.1651163600824783,0.0061101434673624284,0.020033555953105332,,0.0003764837756198938,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6408623335301321,0.043965381083651375,0.08859450836191558,-0.013750212511703044,1.1693214595471018,0.00038609873166921504,0.019756674586889164,,,26,26,0,1,0.0,13,26,cgls_matched,,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.5964894057178893,0.040921244177810144,0.08246027715745428,-0.013615204945360117,0.9480507933309802,0.1351081908134699,0.1315289927882662,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403833562975623,0.04393252158254086,0.08852829327918116,-0.013791656734352694,1.1653626489630573,0.005648290698288493,0.019836562360197593,,0.00047165703672275884,26,26,0,1,0.0,13,26,base_landweber_matched,0.11537069713032737,8.494357964162708,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.605391658246796,0.06874437614304968,0.06865440111858188,0.01985973434189205,1.2039051033715555,0.0045608366132071,0.024141916668381655,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.62233622654297,0.07066849214409793,0.07057599876985395,0.02386303513001983,0.9772731406855419,0.22670840516300111,0.22687340939875883,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051159048406641,0.06871306336294176,0.06862312932172691,0.01983098824807352,1.202618156790101,0.006392292714462125,0.0241181779858506,,0.000246494549607179,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6054917859038645,0.06875574599465911,0.06866575608893506,0.019863608721988137,1.204374569007086,0.0035085306579617998,0.023899693035630214,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6148226208955355,0.0698152954972964,0.069723918816424,0.023307776603892,0.9905406931015964,0.20542432129441354,0.20568108270269914,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051069839860714,0.0687120503681717,0.06862211765279955,0.019832586365137767,1.2026571744024732,0.006123996515693472,0.02404030506635758,,0.00031705216693646103,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055310476203346,0.06876020430221633,0.06867020856130468,0.01985945474759467,1.2048732850607096,0.0029167172715855103,0.023871840531811513,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6083350400823647,0.0690786076199467,0.06898819514172634,0.022802944845959277,1.0018417621774394,0.18704550933223787,0.18739058385252538,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051014307523592,0.0687114197787311,0.06862148788869629,0.019833978806251033,1.202688159127132,0.0059028193562092315,0.023975801136887315,,0.0003786884396956822,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055583377315729,0.06876330319141705,0.0686733033945717,0.019843164558033546,1.2055272270045805,0.002062161784193403,0.023911674132516162,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5976050027544658,0.06786017371513504,0.06777135596548083,0.021933443885793484,1.0190608641785517,0.1572951024538782,0.1578016754063448,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050959382846871,0.06871079608949049,0.0686208650157618,0.01983612688115847,1.2027435497451586,0.005537829038564792,0.023873226152614634,,0.000487110653760166,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056318267474424,0.06877164813056594,0.06868163741157472,0.019818612316430166,1.2063483518589224,0.0009855434862601085,0.02391932632740754,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.581685705045005,0.06605248083604646,0.0659660290575473,0.020659377598148634,1.0368417445433158,0.11725210469402285,0.11801269731957606,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050963082210976,0.06871083809708575,0.06862090696837606,0.01983850576788551,1.2028566218478645,0.0049746560107066665,0.023736466111928978,,0.0006701963664325063,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056948846095128,0.06877880857509784,0.0686887884842684,0.01980439997193971,1.206887519798511,0.00035636668896998344,0.024029464674469588,,,26,26,0,1,0.0,13,26,cgls_matched,,8.474558152894252,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5698116370335603,0.06470413817785585,0.06461945115700624,0.019822042061730633,1.040743944547041,0.0925456693375931,0.09348919288626843,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.474558152894252,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.605104716381311,0.0687117928735854,0.0686218604952311,0.019839356378022917,1.2029821622227879,0.004535514437706491,0.02365533422405843,,0.0008248683966466374,26,26,0,1,0.0,13,26,base_landweber_matched,0.115640247234047,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6295401427663109,0.07836923878424408,0.0728228904093289,-0.009172744162104384,1.1478681312077068,0.009987838273477233,0.016888229722801087,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6784050811561072,0.08445226314551799,0.07847540692333885,-0.010968107422012041,0.9820706546729863,0.2571528764297524,0.25627592615365535,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288686934456557,0.07828565241926547,0.07274521961922069,-0.009202206138945217,1.1468491171616388,0.012842456872608796,0.016088657166041794,,0.0003860605202128361,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.629833387971683,0.0784057438487522,0.07285681193712859,-0.009158517768555396,1.1481896436927292,0.008262125750371756,0.017485880423204737,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.672287960429339,0.08369076429525944,0.07776780087561548,-0.010754020487071147,0.9933173540250487,0.23652093137482674,0.23559251123524247,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288749261114748,0.07828642830191801,0.07274594059110014,-0.009202533581981698,1.1468185802853736,0.01248086049189579,0.016007102901742776,,0.0005064784308411426,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6301164793005739,0.07844098489288025,0.07288955890180836,-0.0091150855273342,1.1488578072062088,0.006898387678123773,0.01769095318817385,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6669199461503984,0.08302251907268322,0.07714684870911301,-0.010561926663553394,1.0028744703525994,0.219065711213021,0.2180913193743291,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628879921346975,0.07828705014122117,0.0727465184215873,-0.009202337203174595,1.1467889262810642,0.012172067701120098,0.01594927222410624,,0.0006160271718831657,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6304210619297045,0.07847890131340741,0.07292479190112797,-0.009039831476177318,1.1499977637262577,0.00503157984061693,0.018197613783544352,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6576602943324522,0.08186981757665018,0.07607572621229529,-0.010236406553632296,1.0171813629251665,0.19155777436316357,0.19050804514561012,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628889997387663,0.07828830447209706,0.07274768398094872,-0.00920045940985599,1.1467393911772439,0.01164742957362159,0.015874535864303835,,0.000814872036070941,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6311959509091883,0.07857536451779912,0.07301442821087048,-0.009002098828579904,1.1524171591561032,0.002156972155918325,0.019097692922420022,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6422557618788113,0.0799521614969057,0.07429378650349602,-0.009769942741017371,1.0305126113332825,0.15554782556791572,0.15440804475200706,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6289163132317682,0.07829158043899795,0.0727507281010947,-0.009192921004510956,1.146682778862216,0.010805911845353828,0.01581805077586993,,0.001161836677018032,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6313556878927954,0.07859524961322126,0.07303290599816523,-0.008987632311637534,1.1528447721642079,0.0007003293620882193,0.01935724172103768,,,26,26,0,1,0.0,13,26,cgls_matched,,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6290173918890981,0.07830416336563623,0.07276242050875137,-0.00946803896798756,1.0313044365216477,0.13294092863361093,0.1317758099374043,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628951165275463,0.07829591904737077,0.07275475965744212,-0.009183332645145247,1.1466742101032361,0.010119953467605127,0.015827624374109783,,0.0014649003001308853,26,26,0,1,0.0,13,26,base_landweber_matched,0.115640247234047,8.474558152894252,12,26,13
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6900159305946758,0.04855091068959572,0.10371496384356019,-0.014733772680985479,1.288614559344949,0.011034226605089566,0.02096975029248888,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6481073990009485,0.045602141995537325,0.09741577327960592,-0.01737534231592446,0.9400896634425103,0.29564941077214446,0.29250175843188914,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872097287422358,0.048353460675075954,0.10329316905483307,-0.014749792306770646,1.2799937463961526,0.014150131584339675,0.02116564113965885,,0.00025492458417357774,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6908507846927233,0.04860965270547675,0.10384044915303565,-0.014721453525801231,1.2912752447819216,0.009484886514879658,0.021010612179361763,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6401812029415187,0.04504443887604854,0.0962244020354489,-0.01703324621549946,0.9504325599605593,0.2729064829397338,0.2694708362530557,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872168557985646,0.048353962149114374,0.10329424030892541,-0.014747351928278633,1.280114540050977,0.013700402108170454,0.020974403917526724,,0.00033614614866944075,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6915439901982331,0.04865842804108173,0.10394464353573366,-0.014699362627255151,1.2936192898814585,0.008139544931147063,0.02165499463077572,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6333037622005074,0.044560528293140625,0.0951906671806964,-0.0167218109232001,0.9593239662440431,0.2532807302719024,0.24957339129386966,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872264698869026,0.04835463861573431,0.10329568538400292,-0.01474535436615199,1.280248430937705,0.013322894252745866,0.020820725147082185,,0.0004089343725050844,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6926495272870128,0.04873621585739362,0.10411081468353842,-0.014663314608844078,1.2974265824412472,0.005878582945149408,0.02211941474583451,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6217611422189775,0.0437483663023816,0.09345571823102125,-0.01618143511395129,0.9728132818399795,0.22144974949601362,0.21725526557870345,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872538706017062,0.04835656658521773,0.10329980393260324,-0.014742004901499725,1.2805388638952313,0.01269514964757901,0.02059139997548723,,0.0005385382368705622,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.694064460082438,0.04883577337880225,0.10432349050334469,-0.014636552407925305,1.3012437561931949,0.0023725359399274916,0.02164635916636414,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6038113097726419,0.04248537993735062,0.09075771353196277,-0.01536373038572988,0.9856692122954038,0.17774709906447547,0.17280250821532697,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.687341014814055,0.0483626982275223,0.10331290241110523,-0.014736270296646346,1.281169364629966,0.01171764118339836,0.020316884830453075,,0.0007589070581977076,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6942764074527372,0.04885068642267562,0.1043553479038374,-0.01463538513611106,1.3017234322478861,0.0009236283985083663,0.021385687521254162,,,26,26,0,1,0.0,13,26,cgls_matched,,8.474558152894252,12,26,13
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.5895705572387889,0.04148337190569857,0.08861721348165126,-0.014784886112145916,0.9864019006652198,0.14971445719741827,0.14426099365970962,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.474558152894252,12,26,13
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6874647345106598,0.04837140339456855,0.10333149848011053,-0.014730995410227309,1.2818299137165878,0.010941879902079765,0.020169147883228274,,0.0009474358327601062,26,26,0,1,0.0,13,26,base_landweber_matched,0.115640247234047,8.474558152894252,12,26,13
